word,reading,consensus_level,level_votes,family_level_votes,reference_sources,reference_families,support_count,example_meaning
可成,かなり,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,considerably; fairly; quite
金庫,かねぐら,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,safe; vault; treasury
予言,かねごと,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,prediction; promise; prognostication
兼ねて,かねて,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,simultaneously
お金持ち,かねもち/おかねもち,N4,"{""N4"": 1}","{""waller-derived"": ""N4""}",openjlpt,waller-derived,1,rich man
お金持ち,かねもち; おかねもち,N4,"{""N4"": 1}","{""community-independent"": ""N4""}",wordmaster,community-independent,1,有钱人
下品,かひん,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,inferior article
かび (～がはえる),かび (～がはえる),N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,霉菌
かぶれる,かぶれる,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,to react to; to be influenced by
構いません,かまいません,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,it's all right; one doesn’t mind
かまう,かまう,N4,"{""N4"": 1}","{""waller-derived"": ""N4""}",waller,waller-derived,1,to mind
瓶,かめ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,earthenware pot
揶揄う,からかう,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,to ridicule; to tease; to banter with
身体,からだ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,the body
かりに,かりに,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,"temporarily; if, for argument's sake"
加留多,かるた,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,(pt:) (n) playing cards (pt: carta)
彼等,かれら,N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",openjlpt|waller,waller-derived,1,they (usually male)
かろうじて,かろうじて,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,"barely, narrowly"
側,かわ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,side; row; surroundings
川/河,かわ,N5,"{""N5"": 1}","{""waller-derived"": ""N5""}",openjlpt,waller-derived,1,river
川; 河,かわ,N5,"{""N5"": 1}","{""community-independent"": ""N5""}",wordmaster,community-independent,1,河；川
可愛そう,かわいそう,N3,"{""N3"": 1}","{""community-independent"": ""N3""}",wordmaster,community-independent,1,可怜
交す,かわす,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,to exchange
代る代る,かわるがわる,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,alternately
～観,かん,N3,"{""N3"": 1}","{""community-independent"": ""N3""}",wordmaster,community-independent,1,"feeling, view"
乾,かん,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,heaven; emperor
冠,かん,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,crown; diadem; first
幹,かん,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,(tree) trunk
肝腎,かんじん,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,"essential, fundamental, crucial"
完ぺき,かんぺき,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,"perfection, completeness, flawless"
我,が～,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,ego
蓋,がい,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,cover; lid; cap
外～,がい～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,外国～，外部～
雅致,がち,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,artistry; good taste; elegance
贋物,がんぶつ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,imitation; counterfeit; forgery
きしむ,きしむ,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,吱嘎作响
奇数,きすう,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,odd number
寄贈,きそう,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,donation; presentation
切っ掛け,きっかけ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,chance; start; cue
屹度,きっと,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,1.  (uk) surely; undoubtedly; certainly
気配,きはい,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,indication; market trend; worry
きまりわるい,きまりわるい,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,"feeling awkward, being ashamed"
決る,きまる,N4,"{""N4"": 1}","{""waller-derived"": ""N4""}",openjlpt|waller,waller-derived,1,to be decided
九,きゅう / く,N5,"{""N5"": 1}","{""waller-derived"": ""N5""}",openjlpt,waller-derived,1,nine
巨,きょ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",waller,waller-derived,1,"big, large, great"
供,きょう,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,offer; present; submit
共,きょう,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,both; neither (neg); all
共産,きょうさん,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,communism
共産～,きょうさん～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,communist ~
姉妹,きょうだい,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,sisters
きらびやか,きらびやか,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,"gorgeous, gaudy, dazzling"
切替,きりかえ,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,"exchange, conversion, switchover"
奇麗,きれい,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,pretty; clean; nice
キロ; キログラム,キロ; キログラム,N5,"{""N5"": 1}","{""community-independent"": ""N5""}",wordmaster,community-independent,1,(abbr.) kilo (kilogram)
キロ; キロメートル,キロ; キロメートル,N5,"{""N5"": 1}","{""community-independent"": ""N5""}",wordmaster,community-independent,1,(abbr.) kilo (kilometer)
木綿,きわた,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,cotton
僅,きん,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,a little; small quantity
僅々,きんきん,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",waller,waller-derived,1,"a little, small quantity"
近々,きんきん,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,nearness; before long
禁ずる,きんずる,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,to forbid; to suppress
金曜,きんよう,N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",openjlpt|waller,waller-derived,1,(abbr) Friday
九,く,N5,"{""N5"": 1}","{""waller-derived"": ""N5""}",waller,waller-derived,1,Nine
空～,くう～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,空～
くぐる,くぐる,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,to pass through; to go around
種々,くさぐさ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,variety
嚏,くしゃみ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,sneeze
くじ (～をひく),くじ (～をひく),N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,"lottery, lot"
旧事,くじ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,past events; bygones
くじびき,くじびき,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,"lottery, drawn lot"
籤引,くじびき,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lottery; drawn lot
擽ぐったい,くすぐったい,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,ticklish
ください,ください,N5,"{""N5"": 1}","{""waller-derived"": ""N5""}",waller,waller-derived,1,Please
口吟む,くちずさむ,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,to humble
諄い,くどい,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,verbose; importunate; heavy (taste)
国境,くにざかい,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,national or state border
曇,くもり,N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",openjlpt|waller,waller-derived,1,cloudiness; cloudy weather; shadow
呉れ呉れも,くれぐれも,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,repeatedly; sincerely; earnestly
呉れる,くれる,N4,"{""N4"": 1}","{""waller-derived"": ""N4""}",openjlpt|waller,waller-derived,1,to give; to let one have; to do for one
ぐらい,ぐらい,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",waller,waller-derived,1,approximately
傾,けい,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lean; incline
頃,けい,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,time; about; toward
汚す,けがす,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,to disgrace; to dishonour
けがする,けがする,N4,"{""N4"": 1}","{""community-independent"": ""N4""}",wordmaster,community-independent,1,"injury (to animate object), hurt"
けがらわしい,けがらわしい,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,肮脏的
吝嗇,けち,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,stinginess; miser; miserliness
結婚,けっこん (する),N5,"{""N5"": 1}","{""community-independent"": ""N5""}",wordmaster,community-independent,1,marriage (get married)
傑,けつ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,excellence
決,けつ,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,"decision, vote"
けれど; けれども,けれど; けれども,N4,"{""N4"": 1}","{""community-independent"": ""N4""}",wordmaster,community-independent,1,"but, although"
けんかする,けんかする,N4,"{""N4"": 1}","{""community-independent"": ""N4""}",wordmaster,community-independent,1,quarrel
芸,げい,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,才艺
月曜,げつよう,N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",openjlpt|waller,waller-derived,1,Monday
現～,げん～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,"present, incumbent"
元気でね,げんきでね,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",waller,waller-derived,1,
現場,げんじょう,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,actual spot; scene; scene of the crime
児,こ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,child; the young of animals
巨,こ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,big; large; great
故,こ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,the late (deceased)
小～,こ～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,small ~
故～,こ～,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,"deceased, late"
斯う,こう,N4,"{""N4"": 1}","{""waller-derived"": ""N4""}",waller,waller-derived,1,this way
溝,こう,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,10^38; hundred undecillion (American); hundred sextillion (British)
請う,こう,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",openjlpt|waller,waller-derived,1,to ask; to request
高～,こう～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,high (level) ~
行員,こういん,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,bank clerk
高校; 高等学校,こうこう; こうとうがっこう,N4,"{""N4"": 1}","{""community-independent"": ""N4""}",wordmaster,community-independent,1,high school; senior high school
此処,ここ,N5,"{""N5"": 1}","{""waller-derived"": ""N5""}",waller,waller-derived,1,Here
箇箇,ここ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,individual; separate
こす (みずを～),こす (みずを～),N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,过滤
堪える,こたえる,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,to bear; to stand; to endure
火燵,こたつ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,table with heater; (orig) charcoal brazier in a floor well
此方,こっち,N5,"{""N5"": 1}","{""waller-derived"": ""N5""}",waller,waller-derived,1,this person or way
こつ (をつかむ),こつ (をつかむ),N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,诀窍
言付け,ことづけ,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,口信
此の,この,N5,"{""N5"": 1}","{""waller-derived"": ""N5""}",openjlpt|waller,waller-derived,1,this
このあいだ,このあいだ,N4,"{""N4"": 1}","{""waller-derived"": ""N4""}",waller,waller-derived,1,"the other day,recently"
コピーする,コピーする,N5,"{""N5"": 1}","{""community-independent"": ""N5""}",wordmaster,community-independent,1,to copy
混む,こむ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,to be crowded
篭る,こもる,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,to seclude oneself; to be confined in; to be implied
こらえる,こらえる,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",waller,waller-derived,1,"to bear,to stand,to endure,to put up with"
此れ,これ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,this
此れ等,これら,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,these
今～,こん～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,"this, current"
コンタクト (レンズ),コンタクト (レンズ),N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,contact; contact lens
今晩は,こんばんは,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,good evening
コンピュータ; コンピューター,コンピュータ; コンピューター,N4,"{""N4"": 1}","{""community-independent"": ""N4""}",wordmaster,community-independent,1,computer
御,ご,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,go-; honourable
御～,ご～,N4,"{""N4"": 1}","{""community-independent"": ""N4""}",wordmaster,community-independent,1,honorable ~
濠,ごう,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,moat
強気,ごうぎ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,great; grand
ごくろうさま,ごくろうさま,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",waller,waller-derived,1,Thank you very much for your....
ございます (かん),ございます (かん),N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,"to be (polite, to exist)"
ご座います,ございます,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,to be (polite); to exist
御主人,ごしゅじん,N4,"{""N4"": 1}","{""waller-derived"": ""N4""}",openjlpt|waller,waller-derived,1,(honorable) your husband
御馳走,ごちそう,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",openjlpt|waller,waller-derived,1,feast; treating (someone)
ご馳走さま,ごちそうさま,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,feast
塵芥,ごみ,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",openjlpt,waller-derived,1,trash; rubbish
御免ください,ごめんください,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,May I come in?
ごらんなさい (かん),ごらんなさい (かん),N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,看
御覧なさい,ごらんなさい,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,(please) look; (please) try to do
ごらんになる,ごらんになる,N4,"{""N4"": 1}","{""waller-derived"": ""N4""}",waller,waller-derived,1,(respectful) to see
佐,さ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,help
歳,さい,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,#NAME?
再～,さい～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,re ~
最～,さい～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,the most ~
逆上る,さかのぼる,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,to go back; to go upstream; to make retroactive
さきに (いぜん),さきに (いぜん),N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,"before, earlier than, previously"
些事,さじ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,something small or petty; trifle
摩する,さする,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,"to rub, to stroke"
さぞ (さぞや。さぞかし),さぞ (さぞや。さぞかし),N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,想必
嘸,さぞ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,I am sure; certainly; no doubt
先,さっき,N4,"{""N4"": 1}","{""waller-derived"": ""N4""}",waller,waller-derived,1,some time ago
颯っと,さっと,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",waller,waller-derived,1,"quickly, suddenly"
さっぱりする,さっぱりする,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,to refresh
冊,さつ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,counter for books
偖,さて,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,well; now; then
真実,さな,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,truth; reality
最中,さなか,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,"in the middle of, midst"
錆び,さび,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,rust (colour)
左程,さほど,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,(not) very; (not) much
三味線,さみせん,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,three-stringed Japanese guitar; shamisen
左様なら,さようなら,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,good-bye
さ来月,さらいげつ,N4,"{""N4"": 1}","{""waller-derived"": ""N4""}",openjlpt|waller,waller-derived,1,the month after next
さらう (こどもを～),さらう (こどもを～),N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,to kidnap
拐う,さらう,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,to carry off; to run away with; to kidnap
桟橋,さんきょう,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,wharf; bridge; jetty
散歩,さんぽ (する),N5,"{""N5"": 1}","{""community-independent"": ""N5""}",wordmaster,community-independent,1,"walk, stroll"
散歩,さんぽする,N5,"{""N5"": 1}","{""waller-derived"": ""N5""}",openjlpt,waller-derived,1,to stroll
雑木,ざつぼく,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,various kinds of small trees; assorted trees
四,し / よん,N5,"{""N5"": 1}","{""waller-derived"": ""N5""}",openjlpt,waller-derived,1,four
次,し,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,order; sequence; times
秭,し,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",waller,waller-derived,1,"10^24 (kanji is JIS X 0212 kuten 4906), septillion (American), quadrillion (British)"
仕上,しあげ,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,"end, finishing touches"
明明後日,しあさって,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,two days after tomorrow
しいん,しいん,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",waller,waller-derived,1,"silent (as the grave),(deathly) quiet"
しいんと (する),しいんと (する),N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,"silent (as the grave), (deathly) quiet"
仕掛,しかけ,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,机关
然し,しかし,N5,"{""N5"": 1}","{""waller-derived"": ""N5""}",openjlpt|waller,waller-derived,1,however; but
然しながら,しかしながら,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,nevertheless; however
而も,しかも,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,moreover; furthermore; nevertheless
然る,しかる,N4,"{""N4"": 1}","{""waller-derived"": ""N4""}",waller,waller-derived,1,a particular
為来り,しきたり,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,customs
施行,しぎょう,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,1.  execution; enforcing; carrying out
仕組,しくみ,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,结构
七,しち / なな,N5,"{""N5"": 1}","{""waller-derived"": ""N5""}",openjlpt,waller-derived,1,seven
確り,しっかり,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,firmly; tightly; reliable
室,しつ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,room
室～,しつ～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,room
躾ける,しつける,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,"to discipline, to teach manners"
しつれいしました (かん),しつれいしました (かん),N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,"Excuse me., I'm sorry."
嫋か,しなやか,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,supple; flexible; elastic
屡,しばしば,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,often; again and again; frequently
仕舞,しまい,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,end; termination; informal (Noh play)
仕舞う,しまう,N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",openjlpt|waller,waller-derived,1,to finish; to close; to do something completely
しまった (かん),しまった (かん),N3,"{""N3"": 1}","{""community-independent"": ""N3""}",wordmaster,community-independent,1,Damn it!
仕舞った,しまった,N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",waller,waller-derived,1,Damn it!
泌み泌み,しみじみ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,keenly; deeply; heartily
しめた (かん),しめた (かん),N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,"I've got it, all right, fine"
吃逆,しゃっくり,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,hiccough; hiccup
修行,しゅうぎょう,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,pursuit of knowledge; studying; learning
初～,しょ～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,first ~
諸～,しょ～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,various ~
傷,しょう,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,wound; injury; hurt
背負う,しょう,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,to be burdened with; to carry on back or shoulder
省～,しょう～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,economizing ~
消耗,しょうこう,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,exhaustion; consumption
所々,しょしょ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,here and there; some parts (of something)
しわ (かおの～),しわ (かおの～),N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,皱纹
審判,しんばん,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,refereeing; trial; judgement
地形,じぎょう,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,terrain; geographical features; topography
十分,じっぷん,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,10 minutes
じゃ; じゃあ,じゃ; じゃあ,N5,"{""N5"": 1}","{""community-independent"": ""N5""}",wordmaster,community-independent,1,"well, well then"
じゃあ,じゃあ,N5,"{""N5"": 1}","{""waller-derived"": ""N5""}",waller,waller-derived,1,well then…
じゃま,じゃま,N4,"{""N4"": 1}","{""waller-derived"": ""N4""}",waller,waller-derived,1,"hindrance,intrusion"
じゃん拳,じゃんけん,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,rock-scissors-paper game
重～,じゅう～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,heavy ~
じゅうたん (カーペット),じゅうたん (カーペット),N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,carpet
十,じゅう とお,N5,"{""N5"": 1}","{""waller-derived"": ""N5""}",openjlpt,waller-derived,1,ten
重複,じゅうふく,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,duplication; repetition; overlapping
重宝,じゅうほう,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,priceless treasure; convenience; usefulness
準ずる,じゅんずる,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,to apply correspondingly; to correspond to; to be proportionate to
